[1;34m[src/monitor/monitor.c,45,load_img] The image is /home/daichengkai/ics2020/am-kernels/tests/cpu-tests/build/hello-str-riscv64-nemu.bin[0m
[1;34m[src/monitor/monitor.c,23,welcome] Debug: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c,24,welcome] If debug mode is on, A log file will be generated to record every instruction NEMU executes. This may lead to a large log file. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,31,welcome] Build time: 23:37:48, Aug 14 2021[0m
0x0000000080100000:   13 04 00 00                           add  $0,0,s0
0x0000000080100004:   17 91 00 00                           auipc  0x9,sp
0x0000000080100008:   13 01 c1 ff                           add  sp,-4,sp
0x000000008010000c:   ef 00 00 0f                           jal  240,ra
0x00000000801000fc:   13 01 01 ff                           add  sp,-16,sp
0x0000000080100100:   17 05 00 00                           auipc  0x0,a0
0x0000000080100104:   13 05 85 09                           add  a0,152,a0
0x0000000080100108:   23 34 11 00                           sd  8(sp),ra
0x000000008010010c:   ef f0 df f1                           jal  -228,ra
0x0000000080100028:   13 01 01 ff                           add  sp,-16,sp
0x000000008010002c:   17 06 00 00                           auipc  0x0,a2
0x0000000080100030:   13 06 46 12                           add  a2,292,a2
0x0000000080100034:   97 05 00 00                           auipc  0x0,a1
0x0000000080100038:   93 85 c5 12                           add  a1,300,a1
0x000000008010003c:   17 05 00 00                           auipc  0x0,a0
0x0000000080100040:   13 05 45 16                           add  a0,356,a0
0x0000000080100044:   23 34 11 00                           sd  8(sp),ra
0x0000000080100048:   ef 00 40 0d                           jal  212,ra
0x000000008010011c:   13 01 01 fd                           add  sp,-48,sp
0x0000000080100120:   23 30 c1 00                           sd  0(sp),a2
0x0000000080100124:   23 34 d1 00                           sd  8(sp),a3
0x0000000080100128:   23 38 e1 00                           sd  16(sp),a4
0x000000008010012c:   23 3c f1 00                           sd  24(sp),a5
0x0000000080100130:   23 30 01 03                           sd  32(sp),a6
0x0000000080100134:   23 34 11 03                           sd  40(sp),a7
0x0000000080100138:   13 05 00 00                           add  $0,0,a0
0x000000008010013c:   13 01 01 03                           add  sp,48,sp
0x0000000080100140:   67 80 00 00                           jalr  ra,0,$0
0x000000008010004c:   97 05 00 00                           auipc  0x0,a1
0x0000000080100050:   93 85 45 10                           add  a1,260,a1
0x0000000080100054:   17 05 00 00                           auipc  0x0,a0
0x0000000080100058:   13 05 c5 14                           add  a0,332,a0
0x000000008010005c:   ef 00 80 0e                           jal  232,ra
0x0000000080100144:   13 05 00 00                           add  $0,0,a0
0x0000000080100148:   67 80 00 00                           jalr  ra,0,$0
0x0000000080100060:   13 35 15 00 13 35 15 00 ef f0 df fa               invalid opcode
[1;34m[src/monitor/cpu-exec.c,109,cpu_exec] nemu: [1;31mABORT[0m at pc = 0x0000000080100060

[0m
[1;34m[src/monitor/cpu-exec.c,38,monitor_statistic] total guest instructions = 36[0m
[1;34m[src/monitor/cpu-exec.c,39,monitor_statistic] host time spent = 1 ms[0m
[1;34m[src/monitor/cpu-exec.c,40,monitor_statistic] simulation frequency = 36000 instr/s[0m
